,CountryName,CountryCode,IndicatorName,IndicatorCode,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,ShortName,TableName,LongName,Alpha2Code,CurrencyUnit,SpecialNotes,Region,IncomeGroup,Wb2Code,NationalAccountsBaseYear,NationalAccountsReferenceYear,SnaPriceValuation,LendingCategory,OtherGroups,SystemOfNationalAccounts,AlternativeConversionFactor,PppSurveyYear,BalanceOfPaymentsManualInUse,ExternalDebtReportingStatus,SystemOfTrade,GovernmentAccountingConcept,ImfDataDisseminationStandard,LatestPopulationCensus,LatestHouseholdSurvey,SourceOfMostRecentIncomeAndExpenditureData,VitalRegistrationComplete,LatestAgriculturalCensus,LatestIndustrialData,LatestTradeData,LatestWaterWithdrawalData
184,Rwanda,RWA,GDP per capita (current US$),NY.GDP.PCAP.CD,40.53711462,40.68939024,40.94419536,41.21827038,41.08381446,45.98935383,37.48878289,46.642769799999996,48.7840445,51.7946093,58.52516742,57.58907171,61.81188675,70.80305414,72.89441981,131.01988899999998,141.5310109,160.38434619999998,188.18475690000002,222.81321459999998,243.487169,264.02628500000003,255.63724449999998,260.0058559,268.923459,279.1046464,301.797984,318.2064063,337.955605,330.49703039999997,349.8733576,269.85015669999996,302.73841180000005,314.7513543,126.95472290000001,221.62873619999996,229.8869585,288.4091673,285.7101918,242.31406569999996,218.68016269999998,203.4568715,199.0673298,215.74898149999999,240.64929359999996,291.9966862,353.2157284,417.9164085,517.0574713999999,557.1493972999999,582.6941191000001,645.7483207,704.1777125,704.9803025,723.2819732999999,728.0818793999999,726.3479745,762.9143746,772.9444599,,Rwanda,Rwanda,Republic of Rwanda,RW,Rwandan franc,"Based on official government statistics, national accounts data are revised for 2006 onward; the new base year is 2011. Rwanda reports using SNA 2008.",Sub-Saharan Africa,Low income,RW,2011,,Value added at producer prices (VAP),IDA,HIPC,Country uses the 2008 System of National Accounts methodology.,1994,2011,"IMF Balance of Payments Manual, 6th edition.",Actual,General trade system,Budgetary central government,General Data Dissemination System (GDDS),2012,"Malaria Indicator Survey (MIS), 2013","Integrated household survey (IHS), 2010/11",,2008,,2013.0,2000.0
185,South Asia,SAS,GDP per capita (current US$),NY.GDP.PCAP.CD,82.28028177,85.94576455,89.79203737,98.84138161,110.7668405,116.4265742,95.66502539,102.9823494,105.6947341,113.44804520000001,120.1399469,124.83282990000001,122.61733999999998,137.09505769999998,162.23121830000002,169.9658771,162.1276456,183.1320842,203.5148626,222.61208219999997,262.1417326,271.34112200000004,274.16108199999996,283.4609666,275.6163835,292.8382327,303.1148738,329.0184873,345.6918266,341.17577769999997,359.267001,312.5370364,324.72657610000005,314.7518577,349.572377,380.3897151,407.78954139999996,419.358913,417.0214863,438.35522239999995,447.43476380000004,450.7945136,464.44534689999995,532.9115071,607.3992652000001,684.7445242,774.8637943,959.3051403999999,959.4611922,1041.994394,1257.4994390000002,1367.31313,1364.4164130000001,1381.856618,1494.420758,1541.803684,1648.624491,1866.9376989999998,1902.8026289999998,,South Asia,South Asia,South Asia,8S,,South Asia regional aggregate. There are no economies in South Asia classified as high income.,,,8S,,,,,,,,,,,,,,,,,,,,,
186,Saudi Arabia,SAU,GDP per capita (current US$),NY.GDP.PCAP.CD,,,,,,,,,777.2664070000001,801.0454543999999,921.3459441,1177.72395,1511.685101,2226.990855,6437.416082,6304.119191,8202.777487000001,9038.863152,9282.64812,12241.253,16977.9854,17871.97607,13944.95108,11039.24641,9632.535399,7919.651034999999,6304.254209000001,5932.286645,5856.376546,6085.960152000001,7246.016367,7883.245738,7932.090937999999,7485.5413340000005,7421.291231,7690.577522,8335.803866,8551.674296,7419.160019,8007.95978,9171.330145,8684.647401,8695.400072,9609.966975,11185.13337,13791.44629,15384.74015,16516.62362,20078.25779,16113.14249,19262.54768,23745.80161,25243.3587,24844.74437,24463.903159999998,20627.932780000003,19879.29753,20803.74257,23338.96346,,Saudi Arabia,Saudi Arabia,Kingdom of Saudi Arabia,SA,Saudi Arabian riyal,The new base year is 2010.,Middle East & North Africa,High income: nonOECD,SA,2010,,Value added at producer prices (VAP),,,Country uses the 1993 System of National Accounts methodology.,,2011,"IMF Balance of Payments Manual, 6th edition.",,Special trade system,,General Data Dissemination System (GDDS),2010,"Demographic survey, 2007",,,2010,2006.0,2013.0,2006.0
187,Sudan,SDN,GDP per capita (current US$),NY.GDP.PCAP.CD,125.8598511,133.0822086,140.7251107,139.3099029,139.22330269999998,141.081953,140.6858956,147.9975798,150.0226523,160.3841121,176.95405380000003,187.0768759,196.9108904,236.617142,294.9850235,348.00981960000007,419.9308175,506.65983509999995,431.81232710000006,491.5773181,392.41478589999997,509.1305226,453.7962933,390.7812229,445.9483534,552.9744473999999,683.0675802999999,849.6121168999999,632.3355058999999,611.9485207,483.952592,432.47909789999994,260.51024390000003,320.4855165,449.7106937,473.4133899,300.5649303,378.95467560000003,355.1524309,328.06859260000004,366.17280760000006,383.01599869999995,418.2518413,484.8447351,573.3069260999999,689.209557,905.3097448999999,1128.41035,1304.533051,1238.1808449999999,1489.8769109999998,1672.103295,1882.24677,1943.916458,2163.155898,2486.745659,2398.10188,3015.02443,977.2736357000001,,Sudan,Sudan,Republic of the Sudan,SD,Sudanese pound,"Demographic data (total population, life expectancy, fertility, child mortality, migration), education series, and HIV prevalence are reported separately for Sudan and South Sudan; see specific notes for other series. National accounts data exclude South Sudan after July 9, 2011. Other data reported for Sudan generally include South Sudan to 2011 unless otherwise noted. External debt data and land-related data (including population density, but excluding surface area after 2010) for all years include South Sudan.",Sub-Saharan Africa,Lower middle income,SD,1981/82. Reporting period switch from fiscal year to calendar year from 1996. Pre-1996 data converted to calendar year.,1996,Value added at basic prices (VAB),IDA,HIPC,Country uses the 1968 System of National Accounts methodology.,,2011,"IMF Balance of Payments Manual, 6th edition.",Preliminary,General trade system,Budgetary central government,General Data Dissemination System (GDDS),2008,"Multiple Indicator Cluster Survey (MICS), 2014","Expenditure survey/budget survey (ES/BS), 2009",,2013/ 2014,2001.0,2011.0,2011.0
188,Senegal,SEN,GDP per capita (current US$),NY.GDP.PCAP.CD,312.9937437,321.36143460000005,320.50125499999996,322.3007333,332.0813409,328.5634369,329.0531397,319.6396795,326.1961216,301.2673116,304.7343053,305.3074898,358.36737180000006,399.8087097,437.6158257,574.1332295,567.4438044,567.024678,618.1555551,751.0257584,794.3613339,700.5899253,666.1476389,576.7323602000001,545.626259,579.488013,795.1590438,928.0997777999999,890.5583574999999,851.6162188999999,961.5739465,916.9307631000001,951.4285277999999,873.8830905,580.1177072,710.7245102,719.5433473999999,647.829366,681.2600726,680.5723504,604.6540660000001,615.2684717,656.6227077000001,823.7211451000001,940.5516918,993.9320411,1040.903994,1222.372918,1411.929332,1317.2356869999999,1278.977754,1371.7233529999999,1330.057448,1375.6787539999998,1394.794743,1218.7642460000002,1269.040407,1367.218948,1521.953554,,Senegal,Senegal,Republic of Senegal,SN,West African CFA franc,,Sub-Saharan Africa,Lower middle income,SN,1999,,Value added at basic prices (VAB),IDA,HIPC,Country uses the 1993 System of National Accounts methodology.,,2011,"IMF Balance of Payments Manual, 6th edition.",Actual,General trade system,Budgetary central government,General Data Dissemination System (GDDS),2013,"HIV/Maternal and Child Health (HIV/MCH) Service Provision Assessments (SPA), 2014","Priority survey (PS), 2011",,2013,2010.0,2012.0,2002.0
189,Singapore,SGP,GDP per capita (current US$),NY.GDP.PCAP.CD,428.05897999999996,449.15107130000007,472.0858245,511.2055753,485.53385819999994,516.5353033,566.8076776,626.0335277,708.6060665,812.6827969,925.8039129000001,1071.41154,1264.375107,1685.459796,2341.705514,2489.911575,2758.94038,2846.335988,3193.9056570000002,3900.533553,4928.139118,5596.585977000001,6077.634241,6633.236674,7228.317584,7001.766748,6799.9303629999995,7539.029302,8914.441226,10394.539,11861.756159999999,14502.379990000001,16135.91365,18290.02824,21553.0309,24914.41126,26233.6289,26375.97195,21829.29987,21796.084440000002,23852.32703,21700.02005,22159.68886,23730.15245,27608.53737,29961.263280000003,33769.154160000006,39432.93835,40007.469260000005,38927.20688,47236.960230000004,53890.42872999999,55546.48854,56967.42579,57562.53079,55646.61875,56724.17039,60297.79377999999,64581.94402,,Singapore,Singapore,Republic of Singapore,SG,Singapore dollar,Fiscal year end: March 31; reporting period for national accounts data: CY. Country reports using a blend of SNA 1993 and SNA 2008. April 2012 database update: National accounts time series were replaced with official government statistics.,East Asia & Pacific,High income: nonOECD,SG,2010,,Value added at basic prices (VAB),,,Country uses the 2008 System of National Accounts methodology.,,2011,"IMF Balance of Payments Manual, 6th edition.",,General trade system,Consolidated central government,Special Data Dissemination Standard (SDDS),2010,"National Health Survey (NHS), 2010",,Yes,,2011.0,2013.0,1975.0
190,Solomon Islands,SLB,GDP per capita (current US$),NY.GDP.PCAP.CD,,,,,,,,173.4382353,187.3770041,184.760133,,301.2534925,235.3302891,308.2574878,453.79281399999996,385.8134687,414.2548463,448.0592585,515.6742607,678.8287912999999,731.8077655000001,785.6144232,764.6515967,707.967102,962.3878737,857.8920082999998,755.7744117999999,831.7575892000001,1053.267001,1095.672403,970.0160546,998.6753868999999,1147.829656,1210.36346,1330.6095619999999,1445.481661,1529.441335,1494.5289400000001,1206.0032,1200.774161,1054.388246,944.6140341,784.6498272000001,744.3525546,818.0588673,880.8129913999999,949.3376001,1048.650015,1208.338618,1160.3016480000001,1290.398786,1722.4181210000002,1913.2320129999998,1977.451405,1996.781184,1914.46793,1986.416229,2059.045427,2137.690695,,Solomon Islands,Solomon Islands,Solomon Islands,SB,Solomon Islands dollar,National accounts data have been revised from 2007 to 2013 based on IMF reports.,East Asia & Pacific,Lower middle income,SB,2004,,Value added at basic prices (VAB),IDA,,Country uses the 1993 System of National Accounts methodology.,,2011 (household consumption only).,"IMF Balance of Payments Manual, 6th edition.",Estimate,Special trade system,,General Data Dissemination System (GDDS),2009,,"Integrated household survey (IHS), 2005/06",,2012/13,,2013.0,
191,Sierra Leone,SLE,GDP per capita (current US$),NY.GDP.PCAP.CD,138.9387598,139.3639845,143.4720477,143.620721,150.7492153,143.28089219999998,147.1559364,134.31709469999998,124.75703359999999,151.740571,158.26142959999999,149.90739530000002,163.0129442,197.446726,218.07934190000003,223.67515809999998,191.7415091,218.1914565,296.4443278,334.8040993,324.83029930000004,321.82342919999996,365.903865,274.9023109,293.3159619,225.18277709999998,125.1521265,173.67077609999998,253.8313321,219.29408680000003,150.3890323,179.361334,156.4032118,177.597591,211.5924777,202.3158548,218.36658640000002,196.1151103,153.458527,150.00629009999997,138.69869219999998,229.3755148,252.3962103,266.4471103,266.5695675,292.3493252,323.3891849,360.3721418,408.4807421,391.2010053,401.8350014,448.33752549999997,566.3786569,716.8353047,714.7007123999999,588.2284527,501.41571289999996,499.3807078,533.9911843,,Sierra Leone,Sierra Leone,Republic of Sierra Leone,SL,Sierra Leonean leone,"Fiscal year end: June 30; reporting period for national accounts data: CY. April 2013 database update: Based on official government statistics, national accounts data were revised for 1990 onward; the base year changed to 2006.",Sub-Saharan Africa,Low income,SL,2006,,Value added at basic prices (VAB),IDA,HIPC,Country uses the 1993 System of National Accounts methodology.,,2011,"IMF Balance of Payments Manual, 6th edition.",Actual,Special trade system,Budgetary central government,General Data Dissemination System (GDDS),2004,"Demographic and Health Survey (DHS), 2013; Malaria Indicator Survey (MIS), 2013","Integrated household survey (IHS), 2011",,,2008.0,2002.0,2005.0
192,El Salvador,SLV,GDP per capita (current US$),NY.GDP.PCAP.CD,,,,,,274.1750026,282.1899044,288.18707539999997,290.025603,293.3876234,308.4397022,314.615766,326.7698547,363.82991069999997,410.2889963,453.4921241,548.1527966,678.0381647,706.6161397000001,767.7989036,778.4481786,736.5906732000001,717.5437389,729.7388622000001,751.7259474,769.8029516,753.9803804,781.0590825,816.2198238,840.7133059,914.1309275,983.1800319,1073.311045,1216.701063,1380.70763,1585.109459,1684.7859850000002,1778.8375760000001,1886.35964,1930.623493,2001.5380089999999,2072.2998420000004,2124.1028890000002,2209.4965079999997,2278.431843,2428.569512,2631.8204149999997,2786.157922,2933.395675,2858.4796300000003,2983.2427079999998,3266.045875,3428.384736,3509.53628,3588.965943,3705.540002,3800.1033020000004,3902.242318,4058.252439,,El Salvador,El Salvador,Republic of El Salvador,SV,U.S. dollar,,Latin America & Caribbean,Lower middle income,SV,1990,,Value added at basic prices (VAB),IBRD,,Country uses the 1968 System of National Accounts methodology.,,2011,"IMF Balance of Payments Manual, 6th edition.",Actual,Special trade system,Consolidated central government,Special Data Dissemination Standard (SDDS),2007,"Multiple Indicator Cluster Survey (MICS), 2014","Integrated household survey (IHS), 2012",Yes,2007/2008,,2013.0,2005.0
193,San Marino,SMR,GDP per capita (current US$),NY.GDP.PCAP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44783.21294,40124.4599,41731.13757,44490.828030000004,56034.29267,64869.6626,66795.51231,70457.42838,82771.70365,90435.2703,76686.0213,68496.36068,64890.238860000005,56068.43455,57302.687999999995,54282.8098,45774.587889999995,46692.35109,48494.55141,,,San Marino,San Marino,Republic of San Marino,SM,Euro,,Europe & Central Asia,High income: nonOECD,SM,1995,2000,Value added at basic prices (VAB),,,Country uses the 1993 System of National Accounts methodology.,,,,,,Consolidated central government,General Data Dissemination System (GDDS),2010,,,Yes,,,,
194,Somalia,SOM,GDP per capita (current US$),NY.GDP.PCAP.CD,65.47959732,68.10656638,70.81297506,73.60722932,76.48044944,79.42896847,81.8712705,84.19880807,86.55013873,90.45792281,93.65470769,95.35361389,119.81827549999998,144.3446758,128.7031983,183.1950344,188.661113,103.8184579,105.1133531,100.194197,96.09612800000001,107.37216000000001,117.1934645,110.8848845,119.1747813,131.8173839,138.09611189999998,147.1513483,148.21650280000003,153.14081769999999,126.92492050000001,,,,,,,,,,,,,,,,,,,,,,,297.95547180000005,295.2665004,293.4552357,295.9678516,309.0553548,314.54416569999995,,Somalia,Somalia,Somali Democratic Republic,SO,Somali shilling,,Sub-Saharan Africa,Low income,SO,1985,,Value added at basic prices (VAB),IDA,HIPC,Country uses the 1968 System of National Accounts methodology.,197790,,,Estimate,,,,1987,"Multiple Indicator Cluster Survey (MICS), 2006",,,,,,2003.0
195,Serbia,SRB,GDP per capita (current US$),NY.GDP.PCAP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2196.6184670000002,2749.9664390000003,3178.831484,2416.069077,2441.430389,870.1365252,1634.875061,2149.909404,2832.490652,3331.228766,3720.4791549999995,4382.617279,5848.476404999999,7101.0401409999995,6169.114195,5735.4228570000005,6809.159804000001,6015.9452280000005,6755.073675,6600.056809000001,5585.117938,5756.381194,6284.192672,7246.731656,,Serbia,Serbia,Republic of Serbia,RS,New Serbian dinar,"Montenegro declared independence from Serbia and Montenegro on June 3, 2006. Where available, data for each country are shown separately. However, for Serbia, some indicators, such as those series for which data appear only for Serbia and not Montenegro--e.g., aid, environment, external debt, balance of payments, various social indicators excluding population--continue to include data for Montenegro through 2005. Moreover, data from 1999 onward for Serbia for most indicators exclude data for Kosovo, 1999 being the year when Kosovo became a territory under international administration pursuant to UN Security Council Resolution 1244 (1999); any exceptions are noted. Kosovo became a World Bank member on June 29, 2009; available data are shown separately for Kosovo. In 2011, the Statistical Office of Serbia improved the methodology of national accounts data for 2003 onward. Specifically, the classification of sectors was revised. The new reference year for chain linked series is 2010.",Europe & Central Asia,Upper middle income,YF,Original chained constant price data are rescaled.,2010,Value added at basic prices (VAB),IBRD,,Country uses the 1993 System of National Accounts methodology.,,Rolling,"IMF Balance of Payments Manual, 6th edition.",Actual,Special trade system,Consolidated central government,General Data Dissemination System (GDDS),2011,"Multiple Indicator Cluster Survey (MICS), 2014","Integrated household survey (IHS), 2011",Yes,2012,2011.0,,2009.0
196,Sub-Saharan Africa (excluding high income),SSA,GDP per capita (current US$),NY.GDP.PCAP.CD,131.46453689999998,133.5266559,141.30601719999999,158.0899353,150.60978380000003,163.6652176,172.3125792,166.113319,173.23153359999998,193.3479657,221.53184700000003,219.50099790000002,241.06098569999997,299.9686397,381.66661780000004,409.1552577,432.1130823,461.6017456999999,495.9364183,580.0820274,707.6306199,962.8230494999999,860.0316574999999,727.4848531,617.8511603999999,567.5249322999999,565.9019154,629.0586988,629.7431272999999,608.6023183,662.476757,653.9699837999999,627.4310914,569.5268900000001,546.2032028,609.9392797,613.7216092,621.4997886,584.1009028,573.835414,595.7604955,553.388921,587.67422,717.9537161000001,871.5588912999999,1007.140258,1165.700312,1318.845399,1471.5551189999999,1359.930505,1577.2487800000001,1738.125697,1786.845832,1852.0396329999999,1888.1411050000002,1670.173033,1521.086783,1609.202762,1584.438234,,Sub-Saharan Africa (developing only),Sub-Saharan Africa,Sub-Saharan Africa (developing only),ZF,,Sub-Saharan Africa regional aggregate (does not include high-income economies).,,,ZF,,,,,,,,,,,,,,,,,,,,,
197,South Sudan,SSD,GDP per capita (current US$),NY.GDP.PCAP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1669.4924119999998,1337.882084,1535.708185,1516.403915,1179.739828,1779.4693359999999,1322.820238,1119.6513320000001,,,,,South Sudan,South Sudan,Republic of South Sudan,SS,South Sudanese Pound,"South Sudan declared its independence on July 9, 2011. Data are shown separately for South Sudan where available.",Sub-Saharan Africa,Low income,SS,2009,,,IDA,,Country uses the 1993 System of National Accounts methodology.,,,,,,,,2008,"Multiple Indicator Cluster Survey (MICS), 2010","Expenditure survey/budget survey (ES/BS), 2009",,,,2012.0,2011.0
198,Sub-Saharan Africa,SSF,GDP per capita (current US$),NY.GDP.PCAP.CD,131.48895919999998,133.54700079999998,141.32785780000003,158.111722,150.6386556,163.6897973,172.33675359999998,166.138228,173.2505963,193.3615878,221.54404419999997,219.52537180000004,241.10926800000001,300.0212587,381.7165389,409.2099941,432.1628655,461.68829400000004,496.07506179999996,580.3187159,707.8857116,963.0327792000002,860.2364928,727.7067943,618.0983446,567.8152612000001,566.2731535,629.4957559,630.2415712999999,609.1328617,663.1114476,654.598406,628.1578662000001,570.3146302,546.9936875,610.7364992,614.4873617000001,622.3423113,584.9981277,574.7321524,596.6178838,554.2404001,588.6058628,718.856999,872.6031506,1008.2466789999999,1166.882505,1319.998953,1472.574895,1360.7920800000002,1578.201816,1739.14878,1787.828781,1853.271496,1889.349233,1671.400239,1522.343206,1610.488184,1585.772148,,Sub-Saharan Africa (all income levels),Sub-Saharan Africa (all income levels),Sub-Saharan Africa (all income levels),ZG,,Sub-Saharan Africa regional aggregate (including high-income economies).,,,ZG,,,,,,,,,,,,,,,,,,,,,
199,Small states,SST,GDP per capita (current US$),NY.GDP.PCAP.CD,,,,,,,,,,,461.72647520000004,510.1256655,590.3339244,722.4899908,1102.262306,1232.215938,1381.4861050000002,1540.7899619999998,1627.304494,1981.561636,2574.02957,2606.046605,2541.230711,2407.518387,2337.167202,2203.376437,2116.479002,2368.937737,2559.459738,2611.0021699999998,2979.656118,2985.561494,3126.897738,3033.9462329999997,3138.720477,3502.51362,3671.431425,3874.1176649999998,3810.079425,4024.3567409999996,4393.992618,4346.331362,4583.99708,5398.544349,6416.655779,7531.784753,8583.830206999999,10088.05813,11909.03523,9956.091339,11220.1501,13312.8395,13688.63075,13896.822040000001,14031.436919999998,11742.20155,11343.7814,12165.44428,13213.6131,,Small states,Small states,Small states,S1,,"Small states aggregate. Includes 41 members of the Small States Forum. (Does not include the high-income countries Bahrain, Brunei Darussalam, Cyprus, Estonia, Iceland, Malta, Qatar, and San Marino.)",,,S1,,,,,,,,,,,,,,,,,,,,,
200,Sao Tome and Principe,STP,GDP per capita (current US$),NY.GDP.PCAP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,524.6874217000001,577.6385699,678.6940562000001,745.3136577,866.5074511,883.0666981,896.8546187999999,1098.767934,1067.917334,1094.710636,1263.865523,1340.526507,1577.022329,1782.797756,1595.861423,1710.1339480000001,1811.009633,2001.1409019999999,,São Tomé and Principe,São Tomé and Principe,Democratic Republic of São Tomé and Principe,ST,São Tomé and Principe dobra,,Sub-Saharan Africa,Lower middle income,ST,2001,,Value added at producer prices (VAP),IDA,HIPC,Country uses the 1993 System of National Accounts methodology.,,2011,"IMF Balance of Payments Manual, 6th edition.",Actual,Special trade system,Budgetary central government,General Data Dissemination System (GDDS),2012,"Multiple Indicator Cluster Survey (MICS), 2014","Priority survey (PS), 2010",,2011/12,,2013.0,1993.0
201,Suriname,SUR,GDP per capita (current US$),NY.GDP.PCAP.CD,346.1619962,363.9546358,382.20437979999997,403.75448389999997,419.6459238,468.6321959,562.9025485000001,634.8156245,676.9036601,714.1580142000001,747.1509603999999,815.1967847,847.9044976,930.2166258,1133.2247619999998,1295.841615,1412.196573,1793.607878,2053.901295,2180.77131,2211.2878600000004,2468.463916,2535.187853,2438.748358,2368.8561219999997,2368.176911,2381.4614850000003,2571.92871,2985.489134,1366.458063,958.6146981,1084.974758,961.8333313999999,1001.716482,1391.600964,1565.212023,1921.8797120000002,2039.854809,2415.77884,1904.424719,2012.260287,1750.558371,2267.721066,2611.356086,3006.1893219999997,3590.6266159999996,5197.717047,5744.759727000001,6831.970411,7408.3891109999995,8255.796859,8263.172923,9201.008785,9402.233137000001,9472.0076,8561.974179,5604.722569,5379.119415,6234.044922,,Suriname,Suriname,Republic of Suriname,SR,Suriname dollar,,Latin America & Caribbean,Upper middle income,SR,2007,,Value added at basic prices (VAB),IBRD,,Country uses the 1993 System of National Accounts methodology.,,2011,"IMF Balance of Payments Manual, 6th edition.",,General trade system,Budgetary central government,General Data Dissemination System (GDDS),2012,"Multiple Indicator Cluster Survey (MICS), 2010","Expenditure survey/budget survey (ES/BS), 1999",Yes,2008,2004.0,2011.0,2006.0
202,Slovak Republic,SVK,GDP per capita (current US$),NY.GDP.PCAP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2405.535136,2691.1956059999998,2920.917567,3102.296793,3771.3594270000003,4819.125555,5196.94038,5146.671078,5538.616465,5643.675109000001,5413.150621,5717.21709,6533.553213,8712.698793000001,10671.82186,11685.75482,13159.75944,16085.611519999999,18677.292709999998,16531.67051,16727.29133,18338.362230000002,17460.04681,18236.98079,18670.93017,16309.07324,16505.998059999998,17510.08899,19442.70576,,Slovak Republic,Slovak Republic,Slovak Republic,SK,Euro,"A simple multiplier is used to convert the national currencies of EMU members to euros. The following irrevocable euro conversion rate entered into force on January 1, 2009: 1 euro = 30.126 Slovak koruna. Please note that historical data are not actual euros and are not comparable or suitable for aggregation across countries.",Europe & Central Asia,High income: OECD,SK,Original chained constant price data are rescaled.,2010,Value added at basic prices (VAB),,Euro area,Country uses the 2008 System of National Accounts methodology.,,Rolling,"IMF Balance of Payments Manual, 6th edition.",,Special trade system,Consolidated central government,Special Data Dissemination Standard (SDDS),2011,"World Health Survey (WHS), 2003","Income survey (IS), 2012",Yes,2010,2010.0,2013.0,2007.0
203,Slovenia,SVN,GDP per capita (current US$),NY.GDP.PCAP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9107.477079,6633.73828,6562.018396,6656.933376,7564.741184,10730.45091,10815.11122,10454.965559999999,11175.7711,11452.782790000001,10201.30354,10479.75943,11777.155509999999,14849.03695,17233.13856,18098.908730000003,19672.965490000002,23787.64669,27483.33695,24694.23056,23509.54339,25095.13263,22643.10025,23496.60231,24214.92207,20881.76677,21622.580680000003,23442.70428,26123.973869999998,,Slovenia,Slovenia,Republic of Slovenia,SI,Euro,"A simple multiplier is used to convert the national currencies of EMU members to euros. The following irrevocable euro conversion rate entered into force on January 1, 2007: 1 euro = 239.64 Slovenian tolar. Please note that historical data are not actual euros and are not comparable or suitable for aggregation across countries.",Europe & Central Asia,High income: OECD,SI,Original chained constant price data are rescaled.,2010,Value added at basic prices (VAB),,Euro area,Country uses the 2008 System of National Accounts methodology.,,Rolling,"IMF Balance of Payments Manual, 6th edition.",,Special trade system,Consolidated central government,Special Data Dissemination Standard (SDDS),2011. Population data compiled from administrative registers.,"World Health Survey (WHS), 2003","Expenditure survey/budget survey (ES/BS), 2012",Yes,2010,2011.0,2013.0,2009.0
204,Sweden,SWE,GDP per capita (current US$),NY.GDP.PCAP.CD,2114.002973,2288.921701,2468.694589,2657.022505,2941.048899,3206.09917,3454.4297890000003,3720.9268450000004,3926.409001,4234.161348,4697.438770000001,5090.686879,5977.780622,7241.435798,8023.67738,10034.46995,10779.29038,11354.88236,12517.18651,14755.3556,16957.841969999998,15458.814190000001,13626.48271,12504.99767,12991.77094,13554.95861,17833.79754,21614.12956,24333.81289,25452.10791,30343.18287,31562.2506,32532.420469999997,24225.2998,25883.01582,30066.22516,32774.08184,30113.253969999998,30382.65472,30740.21117,29456.068639999998,27093.081110000003,29729.719339999996,37090.94137,42544.410469999995,43163.99996,46277.57678,53341.49077,55903.89989,46793.94416,52817.44137,60612.878829999994,57874.2865,60897.36562999999,59843.51917000001,51397.19176,51974.196560000004,53744.42902999999,54608.36025,,Sweden,Sweden,Kingdom of Sweden,SE,Swedish krona,Fiscal year end: June 30; reporting period for national accounts data: CY.,Europe & Central Asia,High income: OECD,SE,Original chained constant price data are rescaled.,2010,Value added at basic prices (VAB),,,Country uses the 2008 System of National Accounts methodology.,,Rolling,"IMF Balance of Payments Manual, 6th edition.",,General trade system,Consolidated central government,Special Data Dissemination Standard (SDDS),2011,,"Income survey (IS), 2005",Yes,2010,2010.0,2013.0,2007.0
205,Eswatini,SWZ,GDP per capita (current US$),NY.GDP.PCAP.CD,104.2125077,125.31185690000001,131.1617149,151.49619199999998,177.96594130000003,187.95138630000002,200.2429821,189.37854130000002,196.30313950000001,251.7460224,260.0277731,307.3702565,321.0694305,471.5710831,545.2553674,576.8792555,528.5873293999999,571.2393155,619.5322907999999,725.1139487,921.992239,939.4501374,853.5512731000001,851.5923507000001,732.2973049,516.4142737,620.715467,780.2706268999999,894.3465151,872.7731011,1355.393945,1367.784814,1481.864599,1528.8924439999998,1563.752953,1833.089427,1695.131189,1781.870028,1609.220662,1557.058632,1728.705335,1521.767619,1405.4418560000001,2148.619929,2699.133395,3083.826226,3176.7003440000003,3327.44188,3137.396111,3385.842921,4168.505183,4496.60038,4527.668982,4230.344051,4038.55723,3689.518704,3447.6956979999995,3953.0889700000002,4145.974112,,Swaziland,Swaziland,Kingdom of Swaziland,SZ,Swaziland lilangeni,Fiscal year end: March 31; reporting period for national accounts data: CY.,Sub-Saharan Africa,Lower middle income,SZ,2011,,Value added at basic prices (VAB),IBRD,,Country uses the 1993 System of National Accounts methodology.,,2011,"IMF Balance of Payments Manual, 6th edition.",Actual,General trade system,Consolidated central government,General Data Dissemination System (GDDS),2007,"Multiple Indicator Cluster Survey (MICS), 2014","Expenditure survey/budget survey (ES/BS), 2009/10",,2007. Population and Housing Census.,,2007.0,2000.0
206,Sint Maarten (Dutch part),SXM,GDP per capita (current US$),NY.GDP.PCAP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sint Maarten (Dutch part),Sint Maarten (Dutch part),Sint Maarten (Dutch part),SX,Netherlands Antillean guilder,,Latin America & Caribbean,High income: nonOECD,SX,,,,,,Country uses the 1993 System of National Accounts methodology.,,2011,,,,,,2011,,,Yes,,,,
